Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+01:00,50.61077452244346,51.64181016028125,50.555415557900396,51.35810470581055,1232319,0.0,0.0
2020-01-03 00:00:00+01:00,51.01903940319494,51.088235468014645,50.050278657755044,50.735328674316406,1153245,0.0,0.0
2020-01-06 00:00:00+01:00,50.39626174374626,50.54849624633789,49.849603884131334,50.54849624633789,1039192,0.0,0.0
2020-01-07 00:00:00+01:00,50.92908064958394,51.42730077182866,50.74916665447969,51.35810470581055,1302124,0.0,0.0
2020-01-08 00:00:00+01:00,51.16435473705979,51.55185693876019,51.0328785132022,51.48958206176758,941807,0.0,0.0
2020-01-09 00:00:00+01:00,51.967036153542104,52.140028953839725,51.454978942871094,51.454978942871094,1391131,0.0,0.0
2020-01-10 00:00:00+01:00,51.544933242738054,51.87016055163735,51.35810334152,51.60029220581055,1102138,0.0,0.0
2020-01-13 00:00:00+01:00,51.690241821669744,51.76635906908467,50.78376132159121,50.949832916259766,884147,0.0,0.0
2020-01-14 00:00:00+01:00,51.02595651557365,51.08131548046139,50.55541587267076,50.721492767333984,979352,0.0,0.0
2020-01-15 00:00:00+01:00,50.57617334010911,50.70072836941513,49.66969274196725,49.95340347290039,1607651,0.0,0.0
2020-01-16 00:00:00+01:00,49.95340656218313,50.140236478035646,48.832411229102924,49.24759292602539,1730300,0.0,0.0
2020-01-17 00:00:00+01:00,49.60741971526143,49.78732843593436,49.06768299459948,49.17147445678711,2112839,0.0,0.0
2020-01-20 00:00:00+01:00,49.074598623186446,49.725053272197236,49.00540255568608,49.572818756103516,837922,0.0,0.0
2020-01-21 00:00:00+01:00,49.39982339110776,49.821926244132925,49.08151727362213,49.413665771484375,888947,0.0,0.0
2020-01-22 00:00:00+01:00,49.510535249432216,50.25094412920758,48.10582945534043,49.0953483581543,1755064,0.0,0.0
2020-01-23 00:00:00+01:00,48.81856436283419,49.06075319765591,48.05047600145625,48.22346878051758,1472242,0.0,0.0
2020-01-24 00:00:00+01:00,48.50718066507028,48.65941517564765,48.00204463923229,48.02972412109375,1281775,0.0,0.0
2020-01-27 00:00:00+01:00,47.400026049255914,47.60761951594463,46.75649263770631,46.8464469909668,1828640,0.0,0.0
2020-01-28 00:00:00+01:00,46.770333845498165,46.86721467662911,45.89845387921424,46.237518310546875,2112085,0.0,0.0
2020-01-29 00:00:00+01:00,46.237519615507466,46.52814627913779,45.82233791327532,46.050689697265625,1456090,0.0,0.0
2020-01-30 00:00:00+01:00,45.6700962867796,45.94688580498791,45.15803910965284,45.36562728881836,1995833,0.0,0.0
2020-01-31 00:00:00+01:00,45.3933123972468,45.448671363617045,44.43147279368057,44.521427154541016,2069682,0.0,0.0
2020-02-03 00:00:00+01:00,44.521427114740014,44.8051378576427,44.21696335861905,44.54910659790039,1818370,0.0,0.0
2020-02-04 00:00:00+01:00,44.652904375435654,45.12344504143088,44.25848097006626,44.94353103637695,1938049,0.0,0.0
2020-02-05 00:00:00+01:00,45.047328385348756,46.06452699161602,44.69442156128583,45.82233810424805,2017296,0.0,0.0
2020-02-06 00:00:00+01:00,46.19600059760331,46.555823312779815,45.746218244141566,45.89845275878906,1618304,0.0,0.0
2020-02-07 00:00:00+01:00,45.600902984948746,45.600902984948746,44.417632870383315,44.76361846923828,2438775,0.0,0.0
2020-02-10 00:00:00+01:00,44.65289961646192,44.92276795562017,43.9955291040141,44.15468215942383,1969048,0.0,0.0
2020-02-11 00:00:00+01:00,44.479910355368055,45.1649604031079,44.27231951180025,44.56986999511719,2075594,0.0,0.0
2020-02-12 00:00:00+01:00,44.83973861949073,46.4105110168457,44.7567001698465,46.4105110168457,2590748,0.0,0.0
2020-02-13 00:00:00+01:00,46.15448258961003,46.175246162786785,45.64242531701072,46.078365325927734,1643472,0.0,0.0
2020-02-14 00:00:00+01:00,46.016088106184114,46.472791665071775,45.51786796169637,45.57322692871094,1456966,0.0,0.0
2020-02-17 00:00:00+01:00,45.93997180165768,46.4658714405884,45.884612833491964,46.02301025390625,1298707,0.0,0.0
2020-02-18 00:00:00+01:00,45.56630226184598,45.7877328336901,45.116519927978516,45.116519927978516,1359236,0.0,0.0
2020-02-19 00:00:00+01:00,45.44174331446068,45.649336767356196,44.639059540527704,45.28950881958008,1326708,0.0,0.0
2020-02-20 00:00:00+01:00,45.324114617551324,45.96764805917186,44.991966111193044,45.1926383972168,1793835,0.0,0.0
2020-02-21 00:00:00+01:00,45.01964579144461,45.32411481700275,44.34151695365602,44.63906478881836,2005662,0.0,0.0
2020-02-24 00:00:00+01:00,43.59418549226639,43.66338155623113,41.94037475069913,42.51470947265625,3729450,0.0,0.0
2020-02-25 00:00:00+01:00,42.89529718646484,43.12364631695877,41.926536420405036,42.23100280761719,2409281,0.0,0.0
2020-02-26 00:00:00+01:00,42.04416621694711,43.068285849262885,41.469831530912394,42.749977111816406,3322283,0.0,0.0
2020-02-27 00:00:00+01:00,41.84349719959641,42.14104501177155,40.867817962361336,41.407554626464844,3225348,0.0,0.0
2020-02-28 00:00:00+01:00,39.954417780765375,40.777862548828125,39.55307322243624,40.777862548828125,5834942,0.0,0.0
2020-03-02 00:00:00+01:00,41.10309151312284,41.241483645358095,39.435440978945074,40.13433074951172,3315364,0.0,0.0
2020-03-03 00:00:00+01:00,40.480317786218045,41.02697570266164,39.71915047345263,39.968257904052734,4135929,0.0,0.0
2020-03-04 00:00:00+01:00,40.1066523105719,40.86090106538295,39.76066669166153,40.52875518798828,2320426,0.0,0.0
2020-03-05 00:00:00+01:00,40.7017482064208,40.76402572373086,39.78834637898055,40.182769775390625,2447364,0.0,0.0
2020-03-06 00:00:00+01:00,39.25552599745124,39.98209523207721,38.798825109429714,39.5945930480957,3189387,0.0,0.0
2020-03-09 00:00:00+01:00,37.366448773334085,37.615558854168725,35.2905349525933,35.30437469482422,5395201,0.0,0.0
2020-03-10 00:00:00+01:00,35.64343942174232,37.47024581571506,34.64700173020706,34.8269157409668,4299614,0.0,0.0
2020-03-11 00:00:00+01:00,35.41508370898125,36.70906902186737,34.77846887762425,35.04833984375,3245931,0.0,0.0
2020-03-12 00:00:00+01:00,32.771759146561486,33.4222111777186,29.96235489348974,30.502094268798828,6712618,0.0,0.0
2020-03-13 00:00:00+01:00,31.764937282167857,34.10380069132587,30.488252205466146,31.429330825805664,6324387,0.0,0.0
2020-03-16 00:00:00+01:00,29.353418624748738,29.789361243434737,27.21523003516401,27.741127014160156,6612181,0.0,0.0
2020-03-17 00:00:00+01:00,28.786002979935116,29.149288942501247,26.21532967740169,27.92449951171875,3975016,0.0,0.0
2020-03-18 00:00:00+01:00,26.969574562092916,27.343239617258554,25.464537836168518,27.080289840698242,4654563,0.0,0.0
2020-03-19 00:00:00+01:00,26.945357449445524,27.73420683100505,25.32268678813968,26.059635162353516,4697097,0.0,0.0
