Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+01:00,50.61077076325522,51.64180632451136,50.55541180282402,51.35810089111328,1232319,0.0,0.0
2020-01-03 00:00:00+01:00,51.019035567165986,51.088231626782964,50.05027489456545,50.73532485961914,1153245,0.0,0.0
2020-01-06 00:00:00+01:00,50.39626174374626,50.54849624633789,49.849603884131334,50.54849624633789,1039192,0.0,0.0
2020-01-07 00:00:00+01:00,50.92907686675305,51.42729695199176,50.749162885012176,51.35810089111328,1302124,0.0,0.0
2020-01-08 00:00:00+01:00,51.164350946457574,51.551853119449184,51.03287473234064,51.48957824707031,941807,0.0,0.0
2020-01-09 00:00:00+01:00,51.96704000620155,52.14003281932427,51.45498275756837,51.45498275756836,1391131,0.0,0.0
2020-01-10 00:00:00+01:00,51.544933242738054,51.87016055163735,51.35810334152,51.60029220581055,1102138,0.0,0.0
2020-01-13 00:00:00+01:00,51.69024956193553,51.7663668207485,50.78376892611764,50.9498405456543,884147,0.0,0.0
2020-01-14 00:00:00+01:00,51.02594884038247,51.081307796943264,50.555408268257075,50.72148513793945,979352,0.0,0.0
2020-01-15 00:00:00+01:00,50.57616947785395,50.70072449764832,49.66968894893559,49.953399658203125,1607651,0.0,0.0
2020-01-16 00:00:00+01:00,49.953402692813846,50.1402325941946,48.83240744656545,49.247589111328125,1730300,0.0,0.0
2020-01-17 00:00:00+01:00,49.60742356377911,49.78733229840926,49.06768680124466,49.171478271484375,2112839,0.0,0.0
2020-01-20 00:00:00+01:00,49.074591070469374,49.72504561937338,49.00539501361848,49.572811126708984,837922,0.0,0.0
2020-01-21 00:00:00+01:00,49.399827204736404,49.82193009034758,49.08152106267778,49.41366958618164,888947,0.0,0.0
2020-01-22 00:00:00+01:00,49.51054679030379,50.250955842667956,48.105840668776054,49.095359802246094,1755064,0.0,0.0
2020-01-23 00:00:00+01:00,48.81857208637829,49.06076095951651,48.050483603481744,48.22347640991211,1472242,0.0,0.0
2020-01-24 00:00:00+01:00,48.5071845176889,48.65941904035729,48.00204845173115,48.029727935791016,1281775,0.0,0.0
2020-01-27 00:00:00+01:00,47.400026049255914,47.60761951594463,46.75649263770631,46.8464469909668,1828640,0.0,0.0
2020-01-28 00:00:00+01:00,46.77032998684244,46.867210809980506,45.898450092490535,46.23751449584961,2112085,0.0,0.0
2020-01-29 00:00:00+01:00,46.237519615507466,46.52814627913779,45.82233791327532,46.050689697265625,1456090,0.0,0.0
2020-01-30 00:00:00+01:00,45.670100127079,45.94688966856194,45.15804290689447,45.365631103515625,1995833,0.0,0.0
2020-01-31 00:00:00+01:00,45.39330850784442,45.44866746947138,44.431468986690795,44.52142333984375,2069682,0.0,0.0
2020-02-03 00:00:00+01:00,44.52141949008581,44.805130184400745,44.21695578610672,44.54909896850586,1818370,0.0,0.0
2020-02-04 00:00:00+01:00,44.652904375435654,45.12344504143088,44.25848097006626,44.94353103637695,1938049,0.0,0.0
2020-02-05 00:00:00+01:00,45.04732463517084,46.06452315675659,44.69441784048731,45.82233428955078,2017296,0.0,0.0
